Bairro,Estado,Descrição,,,,,,,,,,tipo_crime
Vila da Penha,Rio de Janeiro,"Uma menina de 11 anos foi agredida por um grupo de religiosos no bairro da Vila da Penha, localizado na zona norte do estado do Rio de Janeiro",,,,,,,,,,racismo religioso
Eunápolis,Bahia,"Grupo de evangélicos após realizar uma pregação em frente ao terreir Terreiro Logun Edé em Juca Rosao, depredou o assentamento dedicado ao orixá Exu",,,,,,,,,,racismo religioso
Parada de Lucas,Rio de Janeiro,"raficantes da região passaram de moto pelos locais do bairro avisando que a partir daquele momento, era proibido qualquer tipo de ritauis de macumba.",,,,,,,,,,racismo religioso
